MarkNumber	model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata	simulate
1	CJS	Live	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE
2	Recovery	Dead	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	TRUE
3	Burnham	Both	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	TRUE
4	Known	Known	FALSE	FALSE	FALSE	TRUE	1	0	2	FALSE	TRUE
5	Closed	Closed	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	TRUE
7	Robust	Robust	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE	TRUE
8	Barker	Barker	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	TRUE
9	Multistrata	Multistrata	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE
10	Brownie	Brownie	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	FALSE
11	Jolly	Jolly	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	FALSE
12	Huggins	Huggins	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	TRUE
13	RDHuggins	RDHuggins	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE	TRUE
14	Pradel	Pradel	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	FALSE
15	Pradsen	PradSen	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE
16	Pradlambda	PradLambda	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE
17	Pradrec	PradRec	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE
18	RDBarker	RDBarker	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE
19	POPAN	POPAN	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE
21	MSLiveDead	MSLiveDead	FALSE	FALSE	FALSE	FALSE	1	0	2	TRUE	FALSE
22	HetClosed	HetClosed	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE
23	FullHet	FullHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE
24	Nest	Nest	FALSE	FALSE	FALSE	TRUE	1	0	1	FALSE	FALSE
25	HugHet	HugHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE
26	HugFullHet	HugFullHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE
27	Occupancy	Occupancy	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	TRUE
28	RDOccupPE	RDOccupPE	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE	TRUE
29	RDOccupPG	RDOccupPG	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE	TRUE
30	RDOccupEG	RDOccupEG	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE	TRUE
31	LinkBarker	LinkBarker	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE
32	ORDMS	ORDMS	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	TRUE
33	CRDMS	CRDMS	TRUE	TRUE	FALSE	TRUE	1	0	1	TRUE	TRUE
34	HCRDMS	HCRDMS	TRUE	TRUE	FALSE	TRUE	1	0	1	TRUE	TRUE
35	HetRDMS	HetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE
36	FHetRDMS	FHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE
37	HHetRDMS	HHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE
38	HFHetRDMS	HFHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE
39	RDHet	RDHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE
40	RDFullHet	RDFullHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE
41	RDHHet	RDHHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE
42	RDHFHet	RDHFHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE
43	RDBarkHug	RDBarkHug	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE
44	RDBarkHet	RDBarkHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE
45	RDBarkFHet	RDBarkFhet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE
