MarkNumber	model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata	simulate	LD
1	CJS	Live	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	FALSE
2	Recovery	Dead	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	TRUE	FALSE
3	Burnham	Both	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	TRUE	TRUE
4	Known	Known	FALSE	FALSE	FALSE	TRUE	1	0	2	FALSE	TRUE	FALSE
5	Closed	Closed	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
7	Robust	Robust	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
8	Barker	Barker	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	TRUE	TRUE
9	Multistrata	Multistrata	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	FALSE
10	Brownie	Brownie	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	TRUE	FALSE
11	Jolly	Jolly	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	FALSE	FALSE
12	Huggins	Huggins	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
13	RDHuggins	RDHuggins	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
14	Pradel	Pradel	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	FALSE	FALSE
15	Pradsen	PradSen	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
16	Pradlambda	PradLambda	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
17	Pradrec	PradRec	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
18	RDBarker	RDBarker	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE	TRUE
19	POPAN	POPAN	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
21	MSLiveDead	MSLiveDead	FALSE	FALSE	FALSE	FALSE	1	0	2	TRUE	TRUE	TRUE
22	HetClosed	HetClosed	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE	FALSE
23	FullHet	FullHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE	FALSE
24	Nest	Nest	FALSE	FALSE	FALSE	TRUE	1	0	1	FALSE	FALSE	FALSE
25	HugHet	HugHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE	FALSE
